VCP SETUP C — 2126 stocks — 2015-2026
Total: 1410 | WR: 55.7% | R:R: 2.02 | Exp: +6.9%

STOCK        DATE            ENTRY     EXIT    RET%  W  DAYS REASON  
-----------------------------------------------------------------
ALKYLAMINE   2018-04-13     246.01   222.28    -9.7%  L    53 sl_hit  
ATUL         2018-04-13    2637.65  2716.05    +3.0%  W    90 time_up 
CHAMBLFERT   2018-04-13     155.06   131.86   -15.0%  L    40 sl_hit  
WOCKPHARMA   2018-04-20     734.93   663.72    -9.7%  L    20 sl_hit  
VOLTAS       2018-04-23     625.55   587.81    -6.0%  L    10 sl_hit  
DEEPAKNTR    2018-04-24     260.42   226.68   -12.9%  L    38 sl_hit  
YESBANK      2018-04-24     317.10   381.37   +20.3%  W    90 time_up 
MRF          2018-04-27   79454.81 77707.41    -2.2%  L    90 time_up 
SHRIRAMFIN   2018-04-27     281.82   265.74    -5.7%  L    12 sl_hit  
BASF         2018-05-04    2129.08  1854.76   -12.9%  L    11 sl_hit  
LTF          2018-05-04     150.95   137.77    -8.7%  L    48 sl_hit  
BERGEPAINT   2018-05-22     234.74   267.82   +14.1%  W    90 time_up 
PIDILITIND   2018-05-25     548.00   499.31    -8.9%  L    27 sl_hit  
INFY         2018-05-31     494.89   580.42   +17.3%  W    90 time_up 
SUNDRMFAST   2018-06-15     604.18   591.79    -2.0%  L    91 time_up 
CUB          2018-07-12     167.73   155.29    -7.4%  L    85 sl_hit  
MARICO       2018-07-13     316.62   280.17   -11.5%  L    83 sl_hit  
BAJFINANCE   2018-07-19     245.87   215.04   -12.5%  L    70 sl_hit  
HAVELLS      2018-07-24     571.47   562.63    -1.6%  L    90 time_up 
TATAELXSI    2018-07-25    1352.98  1067.28   -21.1%  L    65 sl_hit  
YESBANK      2018-07-26     364.75   319.02   -12.5%  L    43 sl_hit  
GODREJCP     2018-07-30     820.32   656.41   -20.0%  L    70 sl_hit  
TORNTPHARM   2018-07-31     693.76   755.32    +8.9%  W    90 time_up 
AIAENG       2018-08-02    1630.47  1464.29   -10.2%  L    68 sl_hit  
PAGEIND      2018-08-09   29694.04 27097.43    -8.7%  L    90 time_up 
M&M          2018-08-13     894.23   822.04    -8.1%  L    45 sl_hit  
JSWSTEEL     2018-08-29     368.00   300.72   -18.3%  L    84 sl_hit  
IEX          2018-09-14      51.84    47.53    -8.3%  L    90 time_up 
TATACHEM     2018-09-21     279.33   248.54   -11.0%  L    14 sl_hit  
AUROPHARMA   2018-12-04     789.60   721.34    -8.7%  L     2 sl_hit  
PHOENIXLTD   2018-12-21     289.56   325.81   +12.5%  W    91 time_up 
TIINDIA      2018-12-31     348.05   381.97    +9.7%  W    91 time_up 
TATAINVEST   2019-01-08      78.28    72.33    -7.6%  L     6 sl_hit  
AARTIIND     2019-01-10     365.81   323.25   -11.6%  L    39 sl_hit  
TORNTPHARM   2019-01-16     883.62   840.67    -4.9%  L    90 time_up 
ALKYLAMINE   2019-01-22     320.79   288.76   -10.0%  L     6 sl_hit  
HAVELLS      2019-01-22     679.58   726.93    +7.0%  W    90 time_up 
AXISBANK     2019-01-30     687.22   762.71   +11.0%  W    90 time_up 
DIVISLAB     2019-02-04    1533.40  1614.57    +5.3%  W    91 time_up 
JBCHEPHARM   2019-02-07     150.06   149.56    -0.3%  L    90 time_up 
PIIND        2019-03-01     911.49  1060.48   +16.4%  W    90 time_up 
ICICIBANK    2019-03-06     358.87   404.36   +12.7%  W    90 time_up 
COFORGE      2019-03-15     246.12   227.79    -7.5%  L    54 sl_hit  
TITAN        2019-03-15    1071.44  1264.98   +18.1%  W    90 time_up 
COROMANDEL   2019-03-26     444.96   393.11   -11.7%  L    28 sl_hit  
MGL          2019-03-26     836.24   713.86   -14.6%  L    48 sl_hit  
KAJARIACER   2019-04-05     581.70   548.30    -5.7%  L    90 time_up 
ALKYLAMINE   2019-04-11     326.55   315.13    -3.5%  L    90 time_up 
ASTRAZEN     2019-04-16    2253.13  1816.78   -19.4%  L    51 sl_hit  
INDIGO       2019-04-16    1574.30  1347.99   -14.4%  L    86 sl_hit  
TATAINVEST   2019-04-16      75.65    76.65    +1.3%  W    90 time_up 
RELIANCE     2019-04-18     616.31   577.84    -6.2%  L    20 sl_hit  
HCLTECH      2019-04-30     472.56   422.54   -10.6%  L    21 sl_hit  
AJANTPHARM   2019-05-02     662.97   605.29    -8.7%  L    42 sl_hit  
SRF          2019-05-14     507.49   553.94    +9.2%  W    91 time_up 
AARTIIND     2019-05-21     407.43   383.17    -6.0%  L    90 time_up 
AUBANK       2019-06-25     347.25   339.55    -2.2%  L    90 time_up 
PFIZER       2019-06-28    2911.12  2632.41    -9.6%  L    33 sl_hit  
KEC          2019-07-04     315.22   286.82    -9.0%  L    29 sl_hit  
RITES        2019-07-05      87.66    97.37   +11.1%  W    90 time_up 
ABBOTINDIA   2019-07-12    8104.70 10092.05   +24.5%  W    90 time_up 
TIINDIA      2019-07-12     398.15   357.28   -10.3%  L    13 sl_hit  
HDFCLIFE     2019-07-23     500.88   602.08   +20.2%  W    91 time_up 
BERGEPAINT   2019-07-29     268.94   396.31   +47.4%  W    90 time_up 
GUJGASLTD    2019-08-02     167.22   187.05   +11.9%  W    90 time_up 
BHARTIARTL   2019-08-06     352.21   322.00    -8.6%  L    28 sl_hit  
NESTLEIND    2019-08-09     558.25   684.76   +22.7%  W    90 time_up 
DABUR        2019-08-27     413.45   442.41    +7.0%  W    90 time_up 
TATACONSUM   2019-08-28     267.48   286.05    +7.0%  W    90 time_up 
SBILIFE      2019-08-30     828.59   959.45   +15.8%  W    90 time_up 
HONAUT       2019-09-03   24236.48 26924.40   +11.1%  W    90 time_up 
CESC         2019-09-12      59.66    54.37    -8.9%  L    19 sl_hit  
CROMPTON     2019-09-16     228.25   230.77    +1.1%  W    91 time_up 
INDUSTOWER   2019-09-20     217.19   199.09    -8.3%  L    34 sl_hit  
PHOENIXLTD   2019-09-20     355.20   380.31    +7.1%  W    90 time_up 
DEEPAKNTR    2019-09-26     304.68   361.88   +18.8%  W    91 time_up 
BRIGADE      2019-09-30     210.92   211.56    +0.3%  W    91 time_up 
MCX          2019-10-16     192.30   253.72   +31.9%  W    90 time_up 
HCLTECH      2019-10-23     438.98   469.04    +6.8%  W    90 time_up 
LALPATHLAB   2019-10-29     781.36   837.97    +7.2%  W    90 time_up 
ABBOTINDIA   2019-10-30   10939.05 11609.80    +6.1%  W    90 time_up 
VBL          2019-11-06      66.07    72.12    +9.2%  W    90 time_up 
AMBER        2019-11-08     973.12  1567.15   +61.0%  W    90 time_up 
RITES        2019-11-14     107.73   115.01    +6.8%  W    90 time_up 
SUNDARMFIN   2019-11-15    1590.38  1554.54    -2.2%  L    90 time_up 
COCHINSHIP   2019-11-21     171.72   144.09   -16.1%  L    90 time_up 
GLAXO        2019-11-28    1449.92  1236.32   -14.7%  L    68 sl_hit  
ADANIENT     2019-11-29     212.87   231.94    +9.0%  W    90 time_up 
BHARTIARTL   2019-12-02     438.38   495.50   +13.0%  W    91 time_up 
TATACHEM     2019-12-13     264.44   239.18    -9.6%  L    90 time_up 
MUTHOOTFIN   2019-12-19     656.32   576.25   -12.2%  L    89 sl_hit  
NH           2019-12-19     303.95   287.04    -5.6%  L    88 sl_hit  
MRF          2019-12-27   64976.23 59318.20    -8.7%  L    82 sl_hit  
DCMSHRIRAM   2019-12-31     365.51   307.58   -15.8%  L    59 sl_hit  
FACT         2020-01-03      41.96    36.43   -13.2%  L    42 sl_hit  
GSPL         2020-01-03     219.76   195.38   -11.1%  L    69 sl_hit  
GUJGASLTD    2020-01-03     239.03   195.59   -18.2%  L    80 sl_hit  
GMRAIRPORT   2020-01-06      20.36    18.02   -11.5%  L    53 sl_hit  
TATACONSUM   2020-01-10     326.02   289.83   -11.1%  L    62 sl_hit  
GESHIP       2020-01-14     256.43   227.36   -11.3%  L    30 sl_hit  
BERGEPAINT   2020-01-15     440.09   383.59   -12.8%  L    57 sl_hit  
COROMANDEL   2020-01-15     532.66   491.86    -7.7%  L    91 time_up 
TRENT        2020-01-15     579.87   485.58   -16.3%  L    63 sl_hit  
APLLTD       2020-01-16     538.41   456.46   -15.2%  L    62 sl_hit  
NESTLEIND    2020-01-16     717.49   632.53   -11.8%  L    62 sl_hit  
IGL          2020-01-17     209.18   173.17   -17.2%  L    55 sl_hit  
NAVINFLUOR   2020-01-17    1051.64  1410.34   +34.1%  W    90 time_up 
SIEMENS      2020-01-17     900.80   814.07    -9.6%  L    26 sl_hit  
TECHNOE      2020-01-20     286.78   244.53   -14.7%  L    52 sl_hit  
ICICIPRULI   2020-01-22     502.55   442.87   -11.9%  L    12 sl_hit  
NATCOPHARM   2020-01-22     615.00   524.67   -14.7%  L    50 sl_hit  
PERSISTENT   2020-01-22     341.20   308.17    -9.7%  L    50 sl_hit  
AUBANK       2020-01-23     484.85   340.27   -29.8%  L    55 sl_hit  
CHOLAFIN     2020-01-23     318.53   285.75   -10.3%  L    42 sl_hit  
TIMKEN       2020-01-24     927.87   828.11   -10.8%  L    52 sl_hit  
DIVISLAB     2020-01-29    1888.44  2292.54   +21.4%  W    90 time_up 
POLYMED      2020-01-29     288.29   200.76   -30.4%  L    55 sl_hit  
JUBLFOOD     2020-01-30     361.54   291.87   -19.3%  L    42 sl_hit  
GODREJPROP   2020-02-03    1071.20   915.40   -14.5%  L    32 sl_hit  
SHREECEM     2020-02-05   24278.76 21416.89   -11.8%  L    33 sl_hit  
ABFRL        2020-02-06     250.71   201.18   -19.8%  L    39 sl_hit  
DMART        2020-02-06    2294.35  1824.90   -20.5%  L    42 sl_hit  
ALKEM        2020-02-07    2335.84  2049.86   -12.2%  L    41 sl_hit  
BRITANNIA    2020-02-10    2819.21  2511.03   -10.9%  L    31 sl_hit  
JINDALSAW    2020-02-18      40.43    28.49   -29.5%  L    23 sl_hit  
AMBER        2020-02-20    1637.45  1182.25   -27.8%  L    90 time_up 
DEEPAKNTR    2020-02-25     492.97   356.94   -27.6%  L    22 sl_hit  
ZFCVINDIA    2020-03-04    6695.03  5852.56   -12.6%  L    14 sl_hit  
FINPIPE      2020-03-09     103.86    94.20    -9.3%  L     3 sl_hit  
FACT         2020-06-25      51.63    43.51   -15.7%  L    90 time_up 
CIPLA        2020-07-16     649.68   752.74   +15.9%  W    90 time_up 
DEEPAKFERT   2020-07-21     118.23   138.62   +17.2%  W    90 time_up 
JUBLPHARMA   2020-08-03     618.18   514.35   -16.8%  L    91 time_up 
SUNPHARMA    2020-08-03     489.15   437.24   -10.6%  L    86 sl_hit  
ZYDUSLIFE    2020-08-03     380.63   396.06    +4.0%  W    91 time_up 
JUBLFOOD     2020-08-05     368.56   426.79   +15.8%  W    90 time_up 
BSOFT        2020-08-06     133.10   169.78   +27.6%  W    90 time_up 
INDIAMART    2020-08-25    1791.03  2394.85   +33.7%  W    90 time_up 
SYNGENE      2020-08-25     500.27   453.96    -9.3%  L    13 sl_hit  
ESCORTS      2020-09-09    1167.35  1351.53   +15.8%  W    90 time_up 
INFY         2020-09-14     852.15  1025.18   +20.3%  W    91 time_up 
JBCHEPHARM   2020-09-14     392.95   485.30   +23.5%  W    91 time_up 
SYNGENE      2020-09-14     529.57   607.71   +14.8%  W    91 time_up 
OFSS         2020-10-16    2542.04  2673.23    +5.2%  W    90 time_up 
AMBER        2020-10-19    2462.25  2543.10    +3.3%  W    91 time_up 
COLPAL       2020-10-27    1357.69  1357.35    -0.0%  L    90 time_up 
BERGEPAINT   2020-11-06     527.70   596.10   +13.0%  W    90 time_up 
GRASIM       2020-11-13     817.18  1199.96   +46.8%  W    90 time_up 
EIDPARRY     2020-11-17     285.63   298.71    +4.6%  W    90 time_up 
INDIACEM     2020-11-17     132.91   169.76   +27.7%  W    90 time_up 
IDEA         2020-11-20      10.05    11.55   +14.9%  W    90 time_up 
GRANULES     2020-11-23     391.51   337.15   -13.9%  L    28 sl_hit  
METROPOLIS   2020-11-23     549.45   486.12   -11.5%  L    91 time_up 
MFSL         2020-11-23     633.25   836.10   +32.0%  W    91 time_up 
PIIND        2020-11-23    2381.91  2035.77   -14.5%  L    66 sl_hit  
ATUL         2020-11-24    6216.44  6319.27    +1.6%  W    90 time_up 
HDFCLIFE     2020-11-25     655.07   695.06    +6.1%  W    90 time_up 
JSWSTEEL     2020-11-27     331.51   399.24   +20.4%  W    90 time_up 
RAMCOCEM     2020-11-27     879.49   969.84   +10.3%  W    90 time_up 
TATASTEEL    2020-11-27      49.70    63.95   +28.7%  W    90 time_up 
VOLTAS       2020-11-27     786.61  1022.72   +30.0%  W    90 time_up 
ZENTEC       2020-11-27      79.04    85.86    +8.6%  W    90 time_up 
CANFINHOME   2020-12-01     468.21   454.38    -3.0%  L    90 time_up 
CEATLTD      2020-12-01    1119.96   991.29   -11.5%  L    20 sl_hit  
HFCL         2020-12-01      19.31    28.92   +49.7%  W    90 time_up 
TATAPOWER    2020-12-01      66.14    94.05   +42.2%  W    90 time_up 
SARDAEN      2020-12-02      31.93    36.69   +14.9%  W    90 time_up 
TVSMOTOR     2020-12-02     476.34   618.86   +29.9%  W    90 time_up 
ECLERX       2020-12-03     262.72   328.78   +25.1%  W    90 time_up 
PFIZER       2020-12-03    4979.03  4419.59   -11.2%  L    53 sl_hit  
APLAPOLLO    2020-12-04     365.81   647.98   +77.1%  W    90 time_up 
CGPOWER      2020-12-04      49.39    62.53   +26.6%  W    90 time_up 
ENDURANCE    2020-12-04    1146.29  1360.72   +18.7%  W    90 time_up 
NATCOPHARM   2020-12-07     936.14   823.00   -12.1%  L    67 sl_hit  
ERIS         2020-12-08     524.67   561.47    +7.0%  W    90 time_up 
KPITTECH     2020-12-08     107.69   141.37   +31.3%  W    90 time_up 
TEJASNET     2020-12-10     150.01   189.52   +26.3%  W    90 time_up 
JSWENERGY    2020-12-11      65.90    83.02   +26.0%  W    91 time_up 
SJVN         2020-12-11      20.39    22.43   +10.0%  W    91 time_up 
LINDEINDIA   2020-12-14     932.51  1810.14   +94.1%  W    91 time_up 
TORNTPHARM   2020-12-15    1280.58  1172.12    -8.5%  L    66 sl_hit  
GODREJIND    2020-12-16     474.65   507.10    +6.8%  W    90 time_up 
MMTC         2020-12-16      24.75    44.60   +80.2%  W    90 time_up 
SYNGENE      2020-12-16     612.37   546.89   -10.7%  L    77 sl_hit  
JUBLFOOD     2020-12-17     555.40   568.23    +2.3%  W    90 time_up 
LTTS         2020-12-17    1860.55  2455.00   +31.9%  W    90 time_up 
AARTIIND     2020-12-18     600.27   611.38    +1.9%  W    90 time_up 
ASTRAL       2020-12-21     831.55  1267.26   +52.4%  W    91 time_up 
MPHASIS      2020-12-21    1245.45  1495.46   +20.1%  W    91 time_up 
KAJARIACER   2020-12-23     665.23   874.10   +31.4%  W    90 time_up 
JSL          2020-12-28      78.07    66.77   -14.5%  L    92 time_up 
ASTRAZEN     2020-12-29    4474.13  3968.27   -11.3%  L    20 sl_hit  
CENTURYPLY   2021-01-01     245.07   315.44   +28.7%  W    90 time_up 
NHPC         2021-01-01      18.39    20.62   +12.1%  W    90 time_up 
ACE          2021-01-05     145.27   157.41    +8.3%  W    90 time_up 
COCHINSHIP   2021-01-05     167.61   165.91    -1.0%  L    90 time_up 
HINDZINC     2021-01-05     170.92   197.77   +15.7%  W    90 time_up 
NAUKRI       2021-01-05    1076.65   855.14   -20.6%  L    24 sl_hit  
POLYCAB      2021-01-05    1113.33  1335.53   +20.0%  W    90 time_up 
TCS          2021-01-05    2713.82  2847.24    +4.9%  W    90 time_up 
WIPRO        2021-01-05     187.27   196.54    +5.0%  W    90 time_up 
AJANTPHARM   2021-01-06    1072.83  1087.39    +1.4%  W    90 time_up 
FORTIS       2021-01-06     161.09   213.60   +32.6%  W    90 time_up 
POWERGRID    2021-01-06      83.73    90.95    +8.6%  W    90 time_up 
OBEROIRLTY   2021-01-07     577.29   507.44   -12.1%  L    21 sl_hit  
SUNTV        2021-01-07     450.29   418.62    -7.0%  L    90 time_up 
VGUARD       2021-01-07     211.53   235.75   +11.4%  W    90 time_up 
MARUTI       2021-01-08    7681.78  6907.12   -10.1%  L    21 sl_hit  
SBILIFE      2021-01-08     924.23   900.10    -2.6%  L    90 time_up 
CERA         2021-01-11    3497.67  3632.42    +3.9%  W    91 time_up 
ASHOKLEY     2021-01-12      55.59    51.27    -7.8%  L    90 time_up 
KSB          2021-01-12     128.53   170.95   +33.0%  W    90 time_up 
SOLARINDS    2021-01-12    1171.29  1246.45    +6.4%  W    90 time_up 
TATACOMM     2021-01-12    1036.63   916.12   -11.6%  L    15 sl_hit  
CARBORUNIV   2021-01-13     411.21   497.33   +20.9%  W    90 time_up 
MUTHOOTFIN   2021-01-13    1141.32  1044.01    -8.5%  L    14 sl_hit  
ALKEM        2021-01-18    2871.34  2468.70   -14.0%  L    64 sl_hit  
ITC          2021-01-18     168.59   161.62    -4.1%  L    91 time_up 
SIEMENS      2021-01-19     960.42  1032.77    +7.5%  W    90 time_up 
PCBL         2021-01-21      80.21    89.16   +11.2%  W    91 time_up 
CGCL         2021-01-25     344.94   371.22    +7.6%  W    91 time_up 
LAURUSLABS   2021-01-25     373.16   458.45   +22.9%  W    91 time_up 
ULTRACEMCO   2021-01-25    5223.39  6106.38   +16.9%  W    91 time_up 
ABB          2021-02-02    1414.01  1366.76    -3.3%  L    90 time_up 
REDINGTON    2021-02-02      62.38    74.80   +19.9%  W    90 time_up 
BLUEDART     2021-02-04    4276.34  5220.02   +22.1%  W    90 time_up 
PGHH         2021-02-04   11224.21 12463.25   +11.0%  W    90 time_up 
POLYMED      2021-02-05     548.05  1008.27   +84.0%  W    90 time_up 
EXIDEIND     2021-02-08     208.47   181.90   -12.8%  L    39 sl_hit  
ADANIGREEN   2021-02-12    1068.95  1088.05    +1.8%  W    91 time_up 
CRISIL       2021-02-15    1884.88  1728.16    -8.3%  L    44 sl_hit  
UCOBANK      2021-02-17      13.99    12.22   -12.6%  L    34 sl_hit  
BANKBARODA   2021-02-19      80.85    66.36   -17.9%  L    26 sl_hit  
PRAJIND      2021-02-19     135.94   362.46  +166.6%  W    90 time_up 
UNIONBANK    2021-02-19      34.98    28.03   -19.9%  L    62 sl_hit  
OIL          2021-02-23      65.85    68.21    +3.6%  W    90 time_up 
SCI          2021-02-24      94.41   105.97   +12.2%  W    90 time_up 
NATIONALUM   2021-02-25      43.43    56.50   +30.1%  W    90 time_up 
SBICARD      2021-02-25    1092.03   940.65   -13.9%  L    26 sl_hit  
IRCTC        2021-02-26     336.20   368.43    +9.6%  W    90 time_up 
CASTROLIND   2021-03-01     103.54    90.49   -12.6%  L    18 sl_hit  
KPRMILL      2021-03-01     191.56   311.09   +62.4%  W    91 time_up 
NAM-INDIA    2021-03-02     295.08   316.30    +7.2%  W    90 time_up 
TATACOMM     2021-03-02    1121.56  1001.34   -10.7%  L    90 time_up 
ASAHIINDIA   2021-03-03     310.16   307.50    -0.9%  L    90 time_up 
ATGL         2021-03-03     661.89  1438.72  +117.4%  W    90 time_up 
AUBANK       2021-03-03     597.46   492.09   -17.6%  L    90 time_up 
CUMMINSIND   2021-03-03     804.02   725.34    -9.8%  L    90 time_up 
JMFINANCIL   2021-03-03      86.67    77.87   -10.2%  L    22 sl_hit  
KEC          2021-03-03     444.56   384.19   -13.6%  L    40 sl_hit  
SAREGAMA     2021-03-03     108.68   243.37  +123.9%  W    90 time_up 
FSL          2021-03-04      97.10   131.78   +35.7%  W    90 time_up 
TATAPOWER    2021-03-04     105.00   103.85    -1.1%  L    90 time_up 
COLPAL       2021-03-05    1455.09  1348.97    -7.3%  L    53 sl_hit  
DCMSHRIRAM   2021-03-08     526.09   715.79   +36.1%  W    91 time_up 
MAHSEAMLES   2021-03-08     142.18   129.36    -9.0%  L    18 sl_hit  
DALBHARAT    2021-03-16    1489.84  1759.80   +18.1%  W    90 time_up 
ERIS         2021-03-16     604.32   692.26   +14.6%  W    90 time_up 
GUJGASLTD    2021-03-17     494.98   621.31   +25.5%  W    90 time_up 
ALKYLAMINE   2021-03-18    2138.57  3496.87   +63.5%  W    90 time_up 
SUPREMEIND   2021-03-19    1922.70  2158.67   +12.3%  W    90 time_up 
CHOLAFIN     2021-03-22     564.52   537.89    -4.7%  L    91 time_up 
KEI          2021-03-22     545.21   685.33   +25.7%  W    91 time_up 
AAVAS        2021-03-23    2405.45  2570.00    +6.8%  W    90 time_up 
PIDILITIND   2021-03-23     872.77  1049.88   +20.3%  W    90 time_up 
KPITTECH     2021-03-24     167.42   237.52   +41.9%  W    90 time_up 
AARTIIND     2021-03-25     648.27   851.87   +31.4%  W    90 time_up 
ECLERX       2021-03-30     357.80   596.57   +66.7%  W    90 time_up 
GILLETTE     2021-03-30    5310.09  5286.30    -0.5%  L    90 time_up 
JSWSTEEL     2021-03-30     442.50   658.23   +48.8%  W    90 time_up 
WELCORP      2021-03-31     126.10   131.25    +4.1%  W    90 time_up 
360ONE       2021-04-01     288.57   252.68   -12.4%  L    14 sl_hit  
ADANIENT     2021-04-06    1222.43  1391.87   +13.9%  W    90 time_up 
POLYCAB      2021-04-07    1369.72  1910.37   +39.5%  W    90 time_up 
JSWENERGY    2021-04-09      97.43   162.07   +66.3%  W    90 time_up 
NAVA         2021-04-09      34.60    55.43   +60.2%  W    90 time_up 
DABUR        2021-04-15     542.49   555.06    +2.3%  W    90 time_up 
EMAMILTD     2021-04-15     483.99   522.98    +8.1%  W    90 time_up 
CYIENT       2021-04-29     651.08   893.70   +37.3%  W    90 time_up 
ATUL         2021-04-30    7959.37  8978.50   +12.8%  W    90 time_up 
GPIL         2021-05-03     241.03   404.35   +67.8%  W    91 time_up 
SBILIFE      2021-05-03     949.74  1096.96   +15.5%  W    91 time_up 
NMDC         2021-05-05      31.82    34.44    +8.2%  W    90 time_up 
TARIL        2021-05-11      11.67    16.14   +38.3%  W    90 time_up 
JPPOWER      2021-05-14       3.90     4.60   +17.9%  W    90 time_up 
PIIND        2021-05-14    2656.87  3076.21   +15.8%  W    90 time_up 
IRCON        2021-05-17      42.31    35.57   -15.9%  L    86 sl_hit  
FINCABLES    2021-05-18     365.09   452.56   +24.0%  W    90 time_up 
BPCL         2021-05-27     166.47   163.92    -1.5%  L    90 time_up 
RPOWER       2021-05-28       8.25    11.05   +33.9%  W    90 time_up 
INDIGO       2021-05-31    1755.93  1816.18    +3.4%  W    91 time_up 
FLUOROCHEM   2021-06-01     915.75  1692.55   +84.8%  W    90 time_up 
CESC         2021-06-07      60.49    68.22   +12.8%  W    91 time_up 
KSB          2021-06-07     207.54   236.12   +13.8%  W    91 time_up 
BLS          2021-06-09      31.47    53.81   +71.0%  W    90 time_up 
NTPC         2021-06-09      98.43    96.56    -1.9%  L    90 time_up 
VTL          2021-06-09     257.41   376.57   +46.3%  W    90 time_up 
ZENSARTECH   2021-06-09     288.61   408.71   +41.6%  W    90 time_up 
GLENMARK     2021-06-11     641.27   568.10   -11.4%  L    61 sl_hit  
MPHASIS      2021-06-11    1799.65  2680.60   +49.0%  W    90 time_up 
TRENT        2021-06-17     851.07   997.09   +17.2%  W    90 time_up 
IOB          2021-06-21      23.60    20.80   -11.9%  L    91 time_up 
BRIGADE      2021-06-22     283.00   363.34   +28.4%  W    90 time_up 
RHIM         2021-06-23     341.63   350.01    +2.5%  W    90 time_up 
APOLLOHOSP   2021-06-25    3394.62  5021.64   +47.9%  W    90 time_up 
DCMSHRIRAM   2021-06-28     837.42   998.03   +19.2%  W    91 time_up 
AJANTPHARM   2021-06-29    1314.36  1374.13    +4.5%  W    90 time_up 
GODREJIND    2021-06-29     583.60   577.45    -1.1%  L    90 time_up 
PERSISTENT   2021-06-29    1355.87  1743.04   +28.6%  W    90 time_up 
GICRE        2021-06-30     188.03   170.81    -9.2%  L    13 sl_hit  
KPITTECH     2021-06-30     252.86   333.54   +31.9%  W    90 time_up 
RKFORGE      2021-06-30     130.39   206.28   +58.2%  W    90 time_up 
RVNL         2021-06-30      30.39    28.04    -7.7%  L    19 sl_hit  
ERIS         2021-07-01     749.84   736.86    -1.7%  L    90 time_up 
JBCHEPHARM   2021-07-02     890.54   897.05    +0.7%  W    90 time_up 
KPRMILL      2021-07-05     320.88   417.20   +30.0%  W    91 time_up 
MUTHOOTFIN   2021-07-05    1463.20  1427.76    -2.4%  L    91 time_up 
TEJASNET     2021-07-05     190.32   541.40  +184.5%  W    91 time_up 
JYOTHYLAB    2021-07-06     164.32   159.86    -2.7%  L    90 time_up 
SUMICHEM     2021-07-06     413.27   393.79    -4.7%  L    90 time_up 
JWL          2021-07-07      37.97    30.53   -19.6%  L    44 sl_hit  
IGL          2021-07-08     259.88   233.41   -10.2%  L    90 time_up 
RITES        2021-07-08     116.70   105.19    -9.9%  L    43 sl_hit  
AMBUJACEM    2021-07-12     359.49   389.66    +8.4%  W    91 time_up 
ELGIEQUIP    2021-07-12     216.75   199.14    -8.1%  L    23 sl_hit  
FEDERALBNK   2021-07-12      86.24    76.99   -10.7%  L    39 sl_hit  
CDSL         2021-07-13     596.97   663.93   +11.2%  W    90 time_up 
TORNTPHARM   2021-07-13    1422.87  1494.47    +5.0%  W    90 time_up 
UNOMINDA     2021-07-13     346.19   383.66   +10.8%  W    90 time_up 
WELCORP      2021-07-13     142.23   121.54   -14.6%  L    23 sl_hit  
SONATSOFTW   2021-07-14     261.33   314.65   +20.4%  W    90 time_up 
HINDZINC     2021-07-15     231.00   213.20    -7.7%  L    12 sl_hit  
JBMA         2021-07-15      97.38   121.43   +24.7%  W    90 time_up 
MARICO       2021-07-15     502.97   549.71    +9.3%  W    90 time_up 
DIVISLAB     2021-07-16    4615.05  5232.55   +13.4%  W    90 time_up 
ALKEM        2021-07-20    3227.32  3675.12   +13.9%  W    90 time_up 
DMART        2021-07-20    3397.30  4897.80   +44.2%  W    90 time_up 
CAPLIPOINT   2021-07-22     735.17   850.27   +15.7%  W    90 time_up 
MAHSCOOTER   2021-07-23    3661.27  4225.68   +15.4%  W    90 time_up 
ASTRAL       2021-07-26    1524.48  1589.04    +4.2%  W    91 time_up 
ICICIBANK    2021-07-26     654.54   816.47   +24.7%  W    91 time_up 
TITAGARH     2021-07-26      79.31    99.16   +25.0%  W    91 time_up 
CCL          2021-07-27     463.21   353.92   -23.6%  L    27 sl_hit  
MFSL         2021-07-27    1123.95  1003.00   -10.8%  L    63 sl_hit  
ALKYLAMINE   2021-07-28    4436.90  3492.79   -21.3%  L    89 sl_hit  
SARDAEN      2021-07-28      78.39    81.31    +3.7%  W    90 time_up 
SWANCORP     2021-07-29     175.07   132.25   -24.5%  L     6 sl_hit  
BALKRISIND   2021-07-30    2285.46  2402.11    +5.1%  W    90 time_up 
DABUR        2021-07-30     572.57   562.09    -1.8%  L    90 time_up 
DEEPAKNTR    2021-07-30    2010.23  2215.12   +10.2%  W    90 time_up 
ENDURANCE    2021-07-30    1699.00  1787.74    +5.2%  W    90 time_up 
CARBORUNIV   2021-08-02     696.47   820.37   +17.8%  W    91 time_up 
TRIDENT      2021-08-02      19.08    38.03   +99.3%  W    91 time_up 
KAJARIACER   2021-08-03     988.37  1174.05   +18.8%  W    90 time_up 
TATACOMM     2021-08-03    1426.20  1231.96   -13.6%  L    86 sl_hit  
SOLARINDS    2021-08-04    1751.99  2378.10   +35.7%  W    90 time_up 
CERA         2021-08-05    4474.79  5341.81   +19.4%  W    90 time_up 
ITC          2021-08-05     174.10   179.93    +3.3%  W    90 time_up 
NH           2021-08-06     535.24   471.49   -11.9%  L    17 sl_hit  
TATACHEM     2021-08-06     778.31   854.43    +9.8%  W    90 time_up 
TATAINVEST   2021-08-06     119.79   146.77   +22.5%  W    90 time_up 
TATAPOWER    2021-08-09     128.44   228.14   +77.6%  W    91 time_up 
BAJAJHLDNG   2021-08-13    3905.17  4653.42   +19.2%  W    90 time_up 
