VCP SETUP A — 2126 stocks — 2015-2026
Total: 3487 | WR: 54.7% | R:R: 2.01 | Exp: +6.8%

STOCK        DATE            ENTRY     EXIT    RET%  W  DAYS REASON  
-----------------------------------------------------------------
INDIGO       2019-04-16    1574.30  1347.99   -14.4%  L    86 sl_hit  
TATAINVEST   2019-04-16      75.65    76.65    +1.3%  W    90 time_up 
APLLTD       2019-04-22     509.27   459.62    -9.8%  L    45 sl_hit  
BATAINDIA    2019-04-23    1350.00  1209.12   -10.4%  L    87 sl_hit  
AXISBANK     2019-04-24     748.79   724.97    -3.2%  L    90 time_up 
AJANTPHARM   2019-05-02     662.97   605.29    -8.7%  L    42 sl_hit  
FEDERALBNK   2019-05-06      94.43    83.54   -11.5%  L    91 time_up 
NAUKRI       2019-05-10     379.52   425.22   +12.0%  W    90 time_up 
LTTS         2019-05-15    1557.02  1376.59   -11.6%  L    68 sl_hit  
SIEMENS      2019-05-16     640.77   659.60    +2.9%  W    90 time_up 
MAHSCOOTER   2019-05-17    3492.81  3423.23    -2.0%  L    91 time_up 
ASTRAL       2019-05-20     563.37   544.39    -3.4%  L    91 time_up 
UPL          2019-05-20     633.03   544.79   -13.9%  L    31 sl_hit  
AARTIIND     2019-05-21     407.43   383.17    -6.0%  L    90 time_up 
JBCHEPHARM   2019-05-22     167.56   176.88    +5.6%  W    90 time_up 
JSWENERGY    2019-05-24      66.87    63.84    -4.5%  L    90 time_up 
MANAPPURAM   2019-05-24     121.66    96.38   -20.8%  L    67 sl_hit  
ABB          2019-05-27    1425.25  1237.87   -13.2%  L    91 time_up 
RAMCOCEM     2019-05-27     819.67   699.00   -14.7%  L    70 sl_hit  
TRIDENT      2019-05-27       5.84     5.19   -11.1%  L    43 sl_hit  
HINDPETRO    2019-05-31     160.16   124.42   -22.3%  L    68 sl_hit  
PRESTIGE     2019-06-04     279.56   283.02    +1.2%  W    91 time_up 
HDFCBANK     2019-06-06     569.02   526.11    -7.5%  L    56 sl_hit  
JKCEMENT     2019-06-06     975.65   970.93    -0.5%  L    90 time_up 
RITES        2019-06-14      85.65    87.49    +2.1%  W    90 time_up 
SBILIFE      2019-06-18     695.57   786.85   +13.1%  W    90 time_up 
SRF          2019-06-18     587.42   539.08    -8.2%  L    22 sl_hit  
CANFINHOME   2019-06-19     329.28   377.04   +14.5%  W    90 time_up 
GODREJPROP   2019-06-20     984.05   928.10    -5.7%  L    90 time_up 
LALPATHLAB   2019-06-21     551.78   593.68    +7.6%  W    90 time_up 
MARICO       2019-06-21     333.95   343.62    +2.9%  W    90 time_up 
TITAN        2019-06-21    1261.95  1036.18   -17.9%  L    40 sl_hit  
AUBANK       2019-06-24     344.24   339.55    -1.4%  L    91 time_up 
TRENT        2019-06-24     421.85   504.45   +19.6%  W    91 time_up 
INDHOTEL     2019-06-25     150.98   132.68   -12.1%  L    34 sl_hit  
OBEROIRLTY   2019-06-26     564.84   474.35   -16.0%  L    57 sl_hit  
VGUARD       2019-06-26     237.37   218.10    -8.1%  L    90 time_up 
BRIGADE      2019-06-27     169.72   189.86   +11.9%  W    90 time_up 
ICICIBANK    2019-06-27     425.44   386.00    -9.3%  L    56 sl_hit  
PETRONET     2019-06-27     182.81   193.28    +5.7%  W    90 time_up 
PFC          2019-06-27      68.66    63.15    -8.0%  L    13 sl_hit  
PFIZER       2019-06-28    2911.12  2632.41    -9.6%  L    33 sl_hit  
KEC          2019-07-02     313.14   286.82    -8.4%  L    31 sl_hit  
VBL          2019-07-03      55.66    52.78    -5.2%  L    90 time_up 
SBIN         2019-07-05     342.00   302.24   -11.6%  L    25 sl_hit  
ABBOTINDIA   2019-07-11    8122.15 10091.36   +24.2%  W    90 time_up 
TIINDIA      2019-07-12     398.15   357.28   -10.3%  L    13 sl_hit  
HDFCLIFE     2019-07-17     489.66   583.81   +19.2%  W    90 time_up 
HDFCAMC      2019-07-18     976.45  1224.16   +25.4%  W    90 time_up 
MCX          2019-07-18     159.67   192.30   +20.4%  W    90 time_up 
BERGEPAINT   2019-07-26     265.34   395.86   +49.2%  W    90 time_up 
ICICIPRULI   2019-07-26     398.79   475.17   +19.1%  W    90 time_up 
PHOENIXLTD   2019-07-26     335.69   363.93    +8.4%  W    90 time_up 
GUJGASLTD    2019-08-02     167.22   187.05   +11.9%  W    90 time_up 
BHARTIARTL   2019-08-06     352.21   322.00    -8.6%  L    28 sl_hit  
GSPL         2019-08-06     198.63   205.96    +3.7%  W    90 time_up 
PIDILITIND   2019-08-06     635.98   680.09    +6.9%  W    90 time_up 
TATACONSUM   2019-08-06     258.40   292.83   +13.3%  W    90 time_up 
MUTHOOTFIN   2019-08-09     583.54   616.67    +5.7%  W    90 time_up 
NESTLEIND    2019-08-09     558.25   684.76   +22.7%  W    90 time_up 
APOLLOHOSP   2019-08-16    1440.84  1396.02    -3.1%  L    90 time_up 
IGL          2019-08-16     144.82   189.36   +30.8%  W    90 time_up 
HINDUNILVR   2019-08-21    1663.08  1841.38   +10.7%  W    90 time_up 
ICICIGI      2019-08-26    1158.26  1310.07   +13.1%  W    91 time_up 
ASTRAL       2019-08-27     571.90   611.69    +7.0%  W    90 time_up 
DABUR        2019-08-27     413.45   442.41    +7.0%  W    90 time_up 
INDIGO       2019-08-27    1645.82  1450.90   -11.8%  L    61 sl_hit  
CGCL         2019-09-03     163.12   173.50    +6.4%  W    90 time_up 
HONAUT       2019-09-03   24236.48 26924.40   +11.1%  W    90 time_up 
PRESTIGE     2019-09-04     292.19   345.84   +18.4%  W    90 time_up 
RECLTD       2019-09-06      67.47    59.23   -12.2%  L    12 sl_hit  
CESC         2019-09-09      59.28    54.15    -8.7%  L    91 time_up 
ADANIPOWER   2019-09-11      12.75    11.83    -7.2%  L    90 time_up 
JUBLFOOD     2019-09-11     247.02   308.17   +24.8%  W    90 time_up 
PIIND        2019-09-11    1243.10  1420.51   +14.3%  W    90 time_up 
CROMPTON     2019-09-13     227.39   231.44    +1.8%  W    90 time_up 
INDUSTOWER   2019-09-18     212.46   199.09    -6.3%  L    36 sl_hit  
GRSE         2019-09-19     135.25   171.39   +26.7%  W    90 time_up 
GODREJPROP   2019-09-20     961.25   861.00   -10.4%  L    61 sl_hit  
KOTAKBANK    2019-09-20     306.49   344.46   +12.4%  W    90 time_up 
WHIRLPOOL    2019-09-20    1776.69  2196.27   +23.6%  W    90 time_up 
BAJAJHLDNG   2019-09-23    3218.03  3050.69    -5.2%  L    91 time_up 
DEEPAKNTR    2019-09-23     292.71   346.45   +18.4%  W    91 time_up 
ICICIBANK    2019-09-23     431.66   523.54   +21.3%  W    91 time_up 
LALPATHLAB   2019-09-23     666.29   696.26    +4.5%  W    91 time_up 
CANFINHOME   2019-09-24     395.79   378.94    -4.3%  L    90 time_up 
RITES        2019-09-24      97.19   104.17    +7.2%  W    90 time_up 
SUNDARMFIN   2019-09-26    1536.90  1534.44    -0.2%  L    91 time_up 
ADANIGREEN   2019-09-30      58.25   158.55  +172.2%  W    91 time_up 
BRIGADE      2019-09-30     210.92   211.56    +0.3%  W    91 time_up 
BPCL         2019-10-01     158.37   158.10    -0.2%  L    90 time_up 
BATAINDIA    2019-10-09    1617.39  1610.63    -0.4%  L    90 time_up 
NAUKRI       2019-10-09     467.84   497.03    +6.2%  W    90 time_up 
AKZOINDIA    2019-10-18    1657.15  1657.77    +0.0%  W    90 time_up 
MANAPPURAM   2019-10-18     137.23   163.62   +19.2%  W    90 time_up 
MCX          2019-10-18     199.97   256.53   +28.3%  W    90 time_up 
AUBANK       2019-10-22     342.91   440.75   +28.5%  W    90 time_up 
REDINGTON    2019-10-22      48.72    47.10    -3.3%  L    90 time_up 
HCLTECH      2019-10-23     438.98   469.04    +6.8%  W    90 time_up 
GMRAIRPORT   2019-10-24      17.97    20.77   +15.5%  W    90 time_up 
NH           2019-10-25     251.12   350.11   +39.4%  W    90 time_up 
SRF          2019-10-25     557.83   711.55   +27.6%  W    90 time_up 
ABBOTINDIA   2019-10-30   10939.05 11609.79    +6.1%  W    90 time_up 
DMART        2019-10-30    1975.70  1780.55    -9.9%  L    40 sl_hit  
NAM-INDIA    2019-10-31     301.90   305.81    +1.3%  W    90 time_up 
CAPLIPOINT   2019-11-01     404.84   344.68   -14.9%  L    17 sl_hit  
ICICIPRULI   2019-11-01     504.69   517.63    +2.6%  W    90 time_up 
DIVISLAB     2019-11-04    1670.69  1899.47   +13.7%  W    91 time_up 
TECHNOE      2019-11-04     269.74   276.18    +2.4%  W    91 time_up 
BAJFINANCE   2019-11-05     413.19   426.05    +3.1%  W    90 time_up 
VBL          2019-11-05      61.42    69.69   +13.5%  W    90 time_up 
DRREDDY      2019-11-06     551.27   624.29   +13.2%  W    90 time_up 
TORNTPOWER   2019-11-06     245.71   257.32    +4.7%  W    90 time_up 
AMBER        2019-11-08     973.12  1567.15   +61.0%  W    90 time_up 
TATACONSUM   2019-11-08     281.95   374.45   +32.8%  W    90 time_up 
MUTHOOTFIN   2019-11-14     640.48   667.62    +4.2%  W    90 time_up 
NAVINFLUOR   2019-11-15     888.55  1124.43   +26.6%  W    90 time_up 
BHARTIARTL   2019-11-18     391.16   539.95   +38.0%  W    91 time_up 
JSL          2019-11-19      37.51    39.58    +5.5%  W    90 time_up 
HAL          2019-11-20     337.91   309.37    -8.4%  L    29 sl_hit  
MFSL         2019-11-20     506.85   502.15    -0.9%  L    90 time_up 
COCHINSHIP   2019-11-21     171.72   144.09   -16.1%  L    90 time_up 
ADANIENT     2019-11-25     213.17   244.91   +14.9%  W    91 time_up 
GSPL         2019-11-25     201.58   221.07    +9.7%  W    91 time_up 
PHOENIXLTD   2019-11-25     384.50   429.23   +11.6%  W    91 time_up 
ALKYLAMINE   2019-11-27     415.10   644.52   +55.3%  W    90 time_up 
GLAXO        2019-11-28    1449.92  1236.32   -14.7%  L    68 sl_hit  
MOTILALOFS   2019-12-04     727.94   721.84    -0.8%  L    90 time_up 
PRESTIGE     2019-12-04     326.19   312.47    -4.2%  L    90 time_up 
APLAPOLLO    2019-12-06     154.41   187.40   +21.4%  W    90 time_up 
TATACHEM     2019-12-12     261.65   265.81    +1.6%  W    90 time_up 
SCI          2019-12-13      59.06    51.48   -12.8%  L    52 sl_hit  
TIMKEN       2019-12-17     844.27   828.11    -1.9%  L    90 time_up 
DMART        2019-12-18    1913.50  2021.95    +5.7%  W    90 time_up 
DIXON        2019-12-19     729.00   717.17    -1.6%  L    90 time_up 
PFIZER       2019-12-20    3726.54  3505.15    -5.9%  L    90 time_up 
DEEPAKNTR    2019-12-24     357.06   318.50   -10.8%  L    90 time_up 
WHIRLPOOL    2019-12-26    2390.17  1980.41   -17.1%  L    77 sl_hit  
ICICIGI      2019-12-27    1358.54  1264.63    -6.9%  L    26 sl_hit  
JUBLFOOD     2019-12-27     321.01   291.87    -9.1%  L    76 sl_hit  
MRF          2019-12-27   64976.24 59318.21    -8.7%  L    82 sl_hit  
TRIVENI      2019-12-27      63.61    50.49   -20.6%  L    73 sl_hit  
DCMSHRIRAM   2019-12-31     365.51   307.58   -15.8%  L    59 sl_hit  
ADANIGREEN   2020-01-01     174.75   117.70   -32.6%  L    75 sl_hit  
ADANIPOWER   2020-01-02      12.89    11.51   -10.7%  L    46 sl_hit  
APOLLOHOSP   2020-01-02    1470.29  1264.08   -14.0%  L    76 sl_hit  
JKCEMENT     2020-01-02    1186.50  1078.72    -9.1%  L    76 sl_hit  
FACT         2020-01-03      41.96    36.43   -13.2%  L    42 sl_hit  
GUJGASLTD    2020-01-03     239.03   195.59   -18.2%  L    80 sl_hit  
WELCORP      2020-01-03     128.64   108.15   -15.9%  L    68 sl_hit  
AARTIIND     2020-01-06     419.79   334.06   -20.4%  L    77 sl_hit  
CERA         2020-01-06    2476.20  2331.82    -5.8%  L    42 sl_hit  
HDFCLIFE     2020-01-06     610.21   548.65   -10.1%  L    51 sl_hit  
ALKEM        2020-01-07    1976.15  2187.47   +10.7%  W    91 time_up 
BRIGADE      2020-01-07     220.37   184.92   -16.1%  L    66 sl_hit  
ATUL         2020-01-09    4173.06  3652.50   -12.5%  L    69 sl_hit  
GODREJCP     2020-01-10     706.49   638.59    -9.6%  L    24 sl_hit  
ACC          2020-01-14    1426.78  1320.47    -7.5%  L    42 sl_hit  
BERGEPAINT   2020-01-14     428.64   383.59   -10.5%  L    58 sl_hit  
GESHIP       2020-01-14     256.43   227.36   -11.3%  L    30 sl_hit  
HAL          2020-01-14     361.25   288.59   -20.1%  L    45 sl_hit  
CHOLAFIN     2020-01-15     326.55   285.75   -12.5%  L    50 sl_hit  
COROMANDEL   2020-01-15     532.66   491.86    -7.7%  L    91 time_up 
CUB          2020-01-15     233.57   213.95    -8.4%  L    29 sl_hit  
TIINDIA      2020-01-15     516.41   445.81   -13.7%  L    62 sl_hit  
TRENT        2020-01-15     579.87   485.58   -16.3%  L    63 sl_hit  
APLLTD       2020-01-16     538.41   456.46   -15.2%  L    62 sl_hit  
NESTLEIND    2020-01-16     717.49   632.53   -11.8%  L    62 sl_hit  
SUPREMEIND   2020-01-16    1166.88  1011.83   -13.3%  L    60 sl_hit  
IGL          2020-01-17     209.18   173.17   -17.2%  L    55 sl_hit  
SIEMENS      2020-01-17     900.80   814.07    -9.6%  L    26 sl_hit  
MANAPPURAM   2020-01-20     160.55   149.23    -7.0%  L    18 sl_hit  
NATCOPHARM   2020-01-20     609.62   524.67   -13.9%  L    52 sl_hit  
CANFINHOME   2020-01-21     441.34   345.76   -21.7%  L    55 sl_hit  
MCX          2020-01-21     261.92   197.25   -24.7%  L    56 sl_hit  
PERSISTENT   2020-01-22     341.20   308.17    -9.7%  L    50 sl_hit  
AUBANK       2020-01-23     484.85   340.27   -29.8%  L    55 sl_hit  
GMRAIRPORT   2020-01-23      21.53    18.02   -16.3%  L    36 sl_hit  
MGL          2020-01-23     999.06   823.23   -17.6%  L    46 sl_hit  
NAUKRI       2020-01-24     529.99   463.26   -12.6%  L    48 sl_hit  
DABUR        2020-01-27     464.65   406.52   -12.5%  L    49 sl_hit  
ASTRAL       2020-01-28     684.21   572.41   -16.3%  L    44 sl_hit  
BRITANNIA    2020-01-29    2871.56  2511.03   -12.6%  L    43 sl_hit  
CREDITACC    2020-01-29     851.10   688.94   -19.1%  L    47 sl_hit  
LINDEINDIA   2020-01-29     744.44   602.41   -19.1%  L    33 sl_hit  
NH           2020-01-29     372.23   287.04   -22.9%  L    47 sl_hit  
POLYMED      2020-01-29     288.29   200.76   -30.4%  L    55 sl_hit  
CROMPTON     2020-01-30     254.24   218.97   -13.9%  L    46 sl_hit  
ZFCVINDIA    2020-01-31    6750.87  5852.56   -13.3%  L    47 sl_hit  
ASIANPAINT   2020-02-03    1776.22  1545.17   -13.0%  L    44 sl_hit  
GODREJPROP   2020-02-03    1071.20   915.40   -14.5%  L    32 sl_hit  
DIVISLAB     2020-02-04    1888.44  2218.62   +17.5%  W    90 time_up 
SHREECEM     2020-02-04   23880.79 21416.89   -10.3%  L    34 sl_hit  
VBL          2020-02-04      72.12    57.82   -19.8%  L    43 sl_hit  
BPCL         2020-02-05     160.87   142.39   -11.5%  L    22 sl_hit  
PIIND        2020-02-05    1503.92  1325.88   -11.8%  L    36 sl_hit  
SWANCORP     2020-02-05     135.88    98.53   -27.5%  L    47 sl_hit  
ABFRL        2020-02-06     250.71   201.18   -19.8%  L    39 sl_hit  
REDINGTON    2020-02-07      51.46    43.83   -14.8%  L    24 sl_hit  
SUNDARMFIN   2020-02-07    1599.09  1502.45    -6.0%  L    21 sl_hit  
AMBER        2020-02-10    1634.11  1073.95   -34.3%  L    91 time_up 
CGCL         2020-02-11     205.86   164.96   -19.9%  L    34 sl_hit  
TORNTPOWER   2020-02-13     274.97   218.36   -20.6%  L    39 sl_hit  
GRANULES     2020-02-14     172.08   138.07   -19.8%  L    33 sl_hit  
NAVINFLUOR   2020-02-14    1190.36  1409.71   +18.4%  W    90 time_up 
MUTHOOTFIN   2020-02-17     786.67   643.36   -18.2%  L    28 sl_hit  
JINDALSAW    2020-02-18      40.43    28.49   -29.5%  L    23 sl_hit  
CDSL         2020-02-20     135.70   112.66   -17.0%  L    18 sl_hit  
JMFINANCIL   2020-02-20     108.50    86.72   -20.1%  L    18 sl_hit  
MFSL         2020-02-20     565.00   444.35   -21.4%  L    21 sl_hit  
TECHM        2020-02-24     648.48   588.62    -9.2%  L     4 sl_hit  
ALKYLAMINE   2020-02-26     682.21   747.18    +9.5%  W    90 time_up 
FINPIPE      2020-03-09     103.86    94.20    -9.3%  L     3 sl_hit  
ZYDUSLIFE    2020-04-08     337.42   349.00    +3.4%  W    90 time_up 
INDIACEM     2020-05-15     112.67   114.94    +2.0%  W    90 time_up 
ASTRAZEN     2020-05-18    3005.48  3284.61    +9.3%  W    91 time_up 
GMRAIRPORT   2020-06-01      17.16    21.22   +23.6%  W    91 time_up 
NAVINFLUOR   2020-06-22    1610.31  2015.80   +25.2%  W    91 time_up 
MOTILALOFS   2020-06-23     592.70   602.81    +1.7%  W    90 time_up 
FACT         2020-06-25      51.63    43.51   -15.7%  L    90 time_up 
TVSMOTOR     2020-07-03     385.77   468.10   +21.3%  W    90 time_up 
GRANULES     2020-07-09     221.91   368.44   +66.0%  W    90 time_up 
POLYMED      2020-07-10     345.11   470.21   +36.2%  W    90 time_up 
PFIZER       2020-07-14    3904.93  4683.35   +19.9%  W    90 time_up 
CIPLA        2020-07-16     649.68   752.74   +15.9%  W    90 time_up 
SUNPHARMA    2020-07-17     474.27   462.62    -2.5%  L    90 time_up 
ZYDUSLIFE    2020-07-17     364.00   401.13   +10.2%  W    90 time_up 
DEEPAKFERT   2020-07-21     118.23   138.62   +17.2%  W    90 time_up 
CDSL         2020-07-23     153.82   221.93   +44.3%  W    90 time_up 
JKCEMENT     2020-07-28    1460.71  1850.71   +26.7%  W    90 time_up 
INDIAMART    2020-07-30    1255.05  2389.11   +90.4%  W    90 time_up 
JUBLFOOD     2020-07-30     350.52   431.57   +23.1%  W    90 time_up 
DRREDDY      2020-08-03     877.47   941.66    +7.3%  W    91 time_up 
JUBLPHARMA   2020-08-03     618.18   514.35   -16.8%  L    91 time_up 
BSOFT        2020-08-06     133.10   169.78   +27.6%  W    90 time_up 
COFORGE      2020-08-06     379.96   410.01    +7.9%  W    90 time_up 
AFFLE        2020-08-10     405.28   587.66   +45.0%  W    91 time_up 
IEX          2020-08-10      59.99    60.68    +1.2%  W    91 time_up 
NAUKRI       2020-08-10     690.95   711.76    +3.0%  W    91 time_up 
POLYCAB      2020-08-10     833.55   900.86    +8.1%  W    91 time_up 
CCL          2020-08-11     248.40   238.18    -4.1%  L    90 time_up 
GRAVITA      2020-08-13      51.50    43.12   -16.3%  L    64 sl_hit  
WOCKPHARMA   2020-08-14     297.25   269.68    -9.3%  L    90 time_up 
NEULANDLAB   2020-08-21     941.13  1012.20    +7.5%  W    90 time_up 
FSL          2020-08-25      55.58    66.74   +20.1%  W    90 time_up 
SYNGENE      2020-08-25     500.27   453.96    -9.3%  L    13 sl_hit  
ASTRAZEN     2020-08-26    3470.49  4468.27   +28.8%  W    90 time_up 
INDIACEM     2020-08-27     120.07   110.90    -7.6%  L    11 sl_hit  
DBREALTY     2020-08-28       7.65     6.40   -16.3%  L    27 sl_hit  
IDEA         2020-08-31      10.20     8.00   -21.6%  L    45 sl_hit  
ESCORTS      2020-09-02    1184.58  1329.90   +12.3%  W    90 time_up 
TATACONSUM   2020-09-03     556.54   518.78    -6.8%  L    90 time_up 
HCLTECH      2020-09-08     586.72   696.42   +18.7%  W    90 time_up 
INDIACEM     2020-09-14     122.98   150.59   +22.5%  W    91 time_up 
INFY         2020-09-14     852.15  1025.18   +20.3%  W    91 time_up 
IPCALAB      2020-09-14    1053.54  1097.95    +4.2%  W    91 time_up 
JBCHEPHARM   2020-09-14     392.95   485.30   +23.5%  W    91 time_up 
LALPATHLAB   2020-09-14     927.96  1029.86   +11.0%  W    91 time_up 
MPHASIS      2020-09-14    1125.32  1188.23    +5.6%  W    91 time_up 
SYNGENE      2020-09-14     529.57   607.71   +14.8%  W    91 time_up 
RADICO       2020-09-15     439.32   454.99    +3.6%  W    90 time_up 
EIDPARRY     2020-09-18     287.29   263.79    -8.2%  L     6 sl_hit  
HEROMOTOCO   2020-10-07    2668.80  2391.74   -10.4%  L    19 sl_hit  
AMBER        2020-10-16    2180.65  2565.85   +17.7%  W    90 time_up 
OFSS         2020-10-16    2542.04  2673.23    +5.2%  W    90 time_up 
GRANULES     2020-10-20     384.73   337.15   -12.4%  L    62 sl_hit  
APLAPOLLO    2020-10-27     303.44   464.66   +53.1%  W    90 time_up 
COLPAL       2020-10-27    1357.69  1357.35    -0.0%  L    90 time_up 
CRISIL       2020-10-27    1812.45  1784.94    -1.5%  L    90 time_up 
SAREGAMA     2020-10-27      57.30    87.79   +53.2%  W    90 time_up 
SARDAEN      2020-11-03      25.88    34.15   +32.0%  W    90 time_up 
TTML         2020-11-03       8.15    18.00  +120.9%  W    90 time_up 
HAVELLS      2020-11-04     781.41  1095.99   +40.3%  W    90 time_up 
GLENMARK     2020-11-05     500.42   492.61    -1.6%  L    90 time_up 
BERGEPAINT   2020-11-06     527.70   596.10   +13.0%  W    90 time_up 
CHAMBLFERT   2020-11-09     149.98   211.47   +41.0%  W    91 time_up 
ECLERX       2020-11-09     242.73   328.83   +35.5%  W    91 time_up 
NEWGEN       2020-11-09     131.42   138.30    +5.2%  W    91 time_up 
ALKYLAMINE   2020-11-10    1288.48  1978.77   +53.6%  W    90 time_up 
AFFLE        2020-11-11     568.56   841.75   +48.0%  W    90 time_up 
CGPOWER      2020-11-11      32.80    46.33   +41.3%  W    90 time_up 
EICHERMOT    2020-11-11    2218.28  2810.29   +26.7%  W    90 time_up 
PGEL         2020-11-11      12.60    24.37   +93.5%  W    90 time_up 
ATUL         2020-11-12    6244.58  6238.48    -0.1%  L    90 time_up 
DEEPAKNTR    2020-11-12     805.54  1053.16   +30.7%  W    90 time_up 
INTELLECT    2020-11-12     251.74   439.90   +74.8%  W    90 time_up 
GRASIM       2020-11-13     817.18  1199.96   +46.8%  W    90 time_up 
NAUKRI       2020-11-13     756.37  1061.81   +40.4%  W    90 time_up 
PCBL         2020-11-13      65.99    86.05   +30.4%  W    90 time_up 
AMBUJACEM    2020-11-17     258.29   273.08    +5.7%  W    90 time_up 
DALBHARAT    2020-11-17     960.52  1442.59   +50.2%  W    90 time_up 
EIDPARRY     2020-11-17     285.63   298.71    +4.6%  W    90 time_up 
TARIL        2020-11-17       5.05     8.52   +68.8%  W    90 time_up 
TEJASNET     2020-11-17      99.09   170.39   +72.0%  W    90 time_up 
FINPIPE      2020-11-18     112.73   122.40    +8.6%  W    90 time_up 
GPIL         2020-11-18      96.07   121.36   +26.3%  W    90 time_up 
IRB          2020-11-18      11.55     9.93   -14.0%  L    33 sl_hit  
LINDEINDIA   2020-11-18     893.93  1264.09   +41.4%  W    90 time_up 
APOLLOHOSP   2020-11-19    2269.38  3193.25   +40.7%  W    90 time_up 
WOCKPHARMA   2020-11-19     302.13   452.94   +49.9%  W    90 time_up 
IDEA         2020-11-20      10.05    11.55   +14.9%  W    90 time_up 
JINDALSTEL   2020-11-20     233.25   323.28   +38.6%  W    90 time_up 
METROPOLIS   2020-11-20     524.29   495.10    -5.6%  L    90 time_up 
PIIND        2020-11-20    2392.24  2035.77   -14.9%  L    69 sl_hit  
MFSL         2020-11-23     633.25   836.10   +32.0%  W    91 time_up 
TATACOMM     2020-11-23     938.82   949.31    +1.1%  W    91 time_up 
HDFCLIFE     2020-11-25     655.07   695.06    +6.1%  W    90 time_up 
JSWSTEEL     2020-11-26     340.03   386.32   +13.6%  W    90 time_up 
AUROPHARMA   2020-11-27     841.83   838.11    -0.4%  L    90 time_up 
BEL          2020-11-27      33.95    43.74   +28.8%  W    90 time_up 
CANFINHOME   2020-11-27     461.32   468.35    +1.5%  W    90 time_up 
HFCL         2020-11-27      18.27    29.51   +61.5%  W    90 time_up 
HINDZINC     2020-11-27     152.83   202.56   +32.5%  W    90 time_up 
IEX          2020-11-27      67.16    94.02   +40.0%  W    90 time_up 
RAMCOCEM     2020-11-27     879.49   969.84   +10.3%  W    90 time_up 
RKFORGE      2020-11-27      89.03   107.93   +21.2%  W    90 time_up 
TATASTEEL    2020-11-27      49.70    63.95   +28.7%  W    90 time_up 
TVSMOTOR     2020-11-27     487.36   583.34   +19.7%  W    90 time_up 
VOLTAS       2020-11-27     786.61  1022.72   +30.0%  W    90 time_up 
ZENTEC       2020-11-27      79.04    85.86    +8.6%  W    90 time_up 
ACE          2020-12-01     125.76   153.79   +22.3%  W    90 time_up 
CEATLTD      2020-12-01    1119.96   991.29   -11.5%  L    20 sl_hit  
KPRMILL      2020-12-01     150.87   191.56   +27.0%  W    90 time_up 
TATAPOWER    2020-12-01      66.14    94.05   +42.2%  W    90 time_up 
ADANIENT     2020-12-02     452.65   870.44   +92.3%  W    90 time_up 
ASIANPAINT   2020-12-03    2308.12  2299.22    -0.4%  L    90 time_up 
DEEPAKFERT   2020-12-03     144.74   193.79   +33.9%  W    90 time_up 
HINDALCO     2020-12-03     233.55   346.80   +48.5%  W    90 time_up 
PFIZER       2020-12-03    4979.03  4419.59   -11.2%  L    53 sl_hit  
CGCL         2020-12-04     275.81   339.94   +23.2%  W    90 time_up 
ENDURANCE    2020-12-04    1146.29  1360.72   +18.7%  W    90 time_up 
INDIGO       2020-12-04    1741.86  1795.87    +3.1%  W    90 time_up 
JPPOWER      2020-12-04       2.65     2.95   +11.3%  W    90 time_up 
MARUTI       2020-12-04    7478.83  6835.19    -8.6%  L    90 time_up 
AARTIIND     2020-12-07     614.29   620.30    +1.0%  W    91 time_up 
AJANTPHARM   2020-12-07    1058.46  1103.90    +4.3%  W    91 time_up 
BBTC         2020-12-07    1325.93  1126.78   -15.0%  L    78 sl_hit  
IDBI         2020-12-07      39.13    31.99   -18.3%  L    15 sl_hit  
KPITTECH     2020-12-07     111.00   141.37   +27.4%  W    91 time_up 
NATCOPHARM   2020-12-07     936.14   823.00   -12.1%  L    67 sl_hit  
DIXON        2020-12-08    2357.72  3792.94   +60.9%  W    90 time_up 
DMART        2020-12-08    2652.10  3191.15   +20.3%  W    90 time_up 
ERIS         2020-12-08     524.67   561.47    +7.0%  W    90 time_up 
JKTYRE       2020-12-08      79.84   117.89   +47.6%  W    90 time_up 
KAJARIACER   2020-12-08     631.38   958.63   +51.8%  W    90 time_up 
CAPLIPOINT   2020-12-09     508.36   456.44   -10.2%  L    49 sl_hit  
JSWENERGY    2020-12-11      65.90    83.02   +26.0%  W    91 time_up 
SJVN         2020-12-11      20.39    22.43   +10.0%  W    91 time_up 
WELSPUNLIV   2020-12-11      69.34    79.12   +14.1%  W    91 time_up 
ICICIGI      2020-12-15    1401.43  1410.29    +0.6%  W    90 time_up 
MCX          2020-12-15     325.45   284.86   -12.5%  L    57 sl_hit  
TORNTPHARM   2020-12-15    1280.58  1172.12    -8.5%  L    66 sl_hit  
BALRAMCHIN   2020-12-16     168.77   150.05   -11.1%  L    49 sl_hit  
GODREJIND    2020-12-16     474.65   507.10    +6.8%  W    90 time_up 
LTTS         2020-12-16    1746.74  2636.51   +50.9%  W    90 time_up 
MMTC         2020-12-16      24.75    44.60   +80.2%  W    90 time_up 
SYNGENE      2020-12-16     612.37   546.89   -10.7%  L    77 sl_hit  
USHAMART     2020-12-16      29.51    30.71    +4.1%  W    90 time_up 
JUBLFOOD     2020-12-17     555.40   568.23    +2.3%  W    90 time_up 
BAJAJ-AUTO   2020-12-18    2927.37  3204.54    +9.5%  W    90 time_up 
ASTRAL       2020-12-21     831.55  1267.26   +52.4%  W    91 time_up 
MPHASIS      2020-12-21    1245.45  1495.46   +20.1%  W    91 time_up 
