VCP SETUP B — 2126 stocks — 2015-2026
Total: 2322 | WR: 54.1% | R:R: 2.12 | Exp: +6.8%

STOCK        DATE            ENTRY     EXIT    RET%  W  DAYS REASON  
-----------------------------------------------------------------
ASHOKLEY     2017-07-03      42.28    52.39   +23.9%  W    92 time_up 
BATAINDIA    2017-07-04     531.91   645.33   +21.3%  W    91 time_up 
TIMKEN       2017-07-05     730.42   726.85    -0.5%  L    90 time_up 
GODREJIND    2017-07-06     652.75   598.75    -8.3%  L    34 sl_hit  
JBMA         2017-07-06      65.76   111.65   +69.8%  W    90 time_up 
SOLARINDS    2017-07-07     819.19   896.01    +9.4%  W    90 time_up 
GPIL         2017-07-11      25.39    28.51   +12.3%  W    90 time_up 
KPRMILL      2017-07-11     158.24   145.67    -7.9%  L    90 time_up 
BAJFINANCE   2017-07-13     144.72   187.34   +29.4%  W    90 time_up 
MARICO       2017-07-13     288.68   276.36    -4.3%  L    90 time_up 
ADANIPORTS   2017-07-17     362.82   388.41    +7.0%  W    91 time_up 
GRASIM       2017-07-17     957.94  1086.32   +13.4%  W    91 time_up 
MAHSCOOTER   2017-07-17    1698.01  2391.35   +40.8%  W    91 time_up 
PIDILITIND   2017-07-18     389.54   389.40    -0.0%  L    90 time_up 
JINDALSAW    2017-07-19      38.98    51.75   +32.8%  W    90 time_up 
DEEPAKFERT   2017-07-20     249.35   370.34   +48.5%  W    90 time_up 
ENGINERSIN   2017-07-20     124.07   110.21   -11.2%  L    21 sl_hit  
HSCL         2017-07-20      81.83   161.11   +96.9%  W    90 time_up 
LTF          2017-07-20     130.20   177.57   +36.4%  W    90 time_up 
BHARTIARTL   2017-07-21     353.39   407.05   +15.2%  W    90 time_up 
MANAPPURAM   2017-07-21      88.98    79.17   -11.0%  L    20 sl_hit  
APOLLOTYRE   2017-07-25     233.94   213.74    -8.6%  L    64 sl_hit  
GODREJCP     2017-07-25     620.55   570.49    -8.1%  L     8 sl_hit  
GVT&D        2017-07-26     387.34   376.82    -2.7%  L    90 time_up 
JINDALSTEL   2017-07-26     149.59   159.64    +6.7%  W    90 time_up 
YESBANK      2017-07-26     335.10   340.19    +1.5%  W    90 time_up 
CHOLAFIN     2017-07-27     229.04   212.49    -7.2%  L    90 time_up 
SUZLON       2017-07-27      18.36    16.30   -11.2%  L     7 sl_hit  
OBEROIRLTY   2017-07-28     378.70   350.52    -7.4%  L    13 sl_hit  
DCMSHRIRAM   2017-07-31     324.28   471.06   +45.3%  W    91 time_up 
SOBHA        2017-08-01     366.44   482.15   +31.6%  W    90 time_up 
JKTYRE       2017-08-02     152.89   135.21   -11.6%  L     8 sl_hit  
HAVELLS      2017-08-03     460.70   466.00    +1.1%  W    90 time_up 
INDUSTOWER   2017-08-03     300.65   317.47    +5.6%  W    90 time_up 
ABREL        2017-08-04    1174.55  1313.44   +11.8%  W    90 time_up 
BBTC         2017-08-07     892.44  1586.16   +77.7%  W    91 time_up 
CHENNPETRO   2017-08-07     328.71   388.59   +18.2%  W    91 time_up 
SARDAEN      2017-08-07      31.02    44.69   +44.0%  W    91 time_up 
SUNDARMFIN   2017-08-07    1304.05  1428.94    +9.6%  W    91 time_up 
HFCL         2017-08-08      17.09    29.82   +74.4%  W    90 time_up 
HINDALCO     2017-08-08     221.83   258.94   +16.7%  W    90 time_up 
MUTHOOTFIN   2017-08-08     413.17   374.49    -9.4%  L     2 sl_hit  
BEML         2017-08-14     684.92   663.31    -3.2%  L    91 time_up 
CHOLAHLDNG   2017-08-14     515.55   558.08    +8.2%  W    91 time_up 
CONCOR       2017-08-16     442.28   482.64    +9.1%  W    90 time_up 
JUBLFOOD     2017-08-16     136.36   166.78   +22.3%  W    90 time_up 
PETRONET     2017-08-16     159.40   181.41   +13.8%  W    90 time_up 
BLS          2017-08-23      49.96    58.20   +16.5%  W    90 time_up 
HEG          2017-08-24      87.94   293.61  +233.9%  W    90 time_up 
GODREJPROP   2017-08-28     540.55   715.80   +32.4%  W    91 time_up 
IIFL         2017-08-28     297.33   303.17    +2.0%  W    91 time_up 
BLUESTARCO   2017-08-29     347.26   336.18    -3.2%  L    90 time_up 
NESTLEIND    2017-08-29     312.02   336.16    +7.7%  W    90 time_up 
ASAHIINDIA   2017-08-30     371.74   358.73    -3.5%  L    90 time_up 
PGHH         2017-08-30    7384.17  8270.94   +12.0%  W    90 time_up 
UNOMINDA     2017-08-30     133.88   194.11   +45.0%  W    90 time_up 
DABUR        2017-08-31     288.13   311.95    +8.3%  W    90 time_up 
HINDUNILVR   2017-08-31    1067.41  1124.03    +5.3%  W    90 time_up 
JMFINANCIL   2017-08-31     116.60   130.59   +12.0%  W    90 time_up 
JSWSTEEL     2017-08-31     232.22   232.99    +0.3%  W    90 time_up 
SCI          2017-08-31      92.38    88.77    -3.9%  L    90 time_up 
AKZOINDIA    2017-09-01    1491.93  1437.50    -3.6%  L    90 time_up 
BAJAJ-AUTO   2017-09-01    2339.17  2651.30   +13.3%  W    90 time_up 
OBEROIRLTY   2017-09-05     407.75   456.35   +11.9%  W    90 time_up 
TATAINVEST   2017-09-05      75.57    73.92    -2.2%  L    90 time_up 
TITAN        2017-09-05     621.10   559.66    -9.9%  L    23 sl_hit  
MUTHOOTFIN   2017-09-06     435.14   370.44   -14.9%  L    70 sl_hit  
TRENT        2017-09-06     286.53   329.46   +15.0%  W    90 time_up 
BAJAJFINSV   2017-09-07     560.46   509.31    -9.1%  L    18 sl_hit  
EICHERMOT    2017-09-07    3073.36  2800.46    -8.9%  L    84 sl_hit  
MINDACORP    2017-09-07     109.94   176.34   +60.4%  W    90 time_up 
RKFORGE      2017-09-07     111.52   147.92   +32.6%  W    90 time_up 
SAMMAANCAP   2017-09-07     957.67   859.71   -10.2%  L    90 time_up 
TATAELXSI    2017-09-07     821.37   833.56    +1.5%  W    90 time_up 
LT           2017-09-08    1040.11  1080.92    +3.9%  W    90 time_up 
SHREECEM     2017-09-08   18162.19 16832.56    -7.3%  L    90 time_up 
TATACHEM     2017-09-08     219.72   253.62   +15.4%  W    90 time_up 
WHIRLPOOL    2017-09-08    1195.89  1507.12   +26.0%  W    90 time_up 
ACC          2017-09-12    1709.85  1559.35    -8.8%  L    10 sl_hit  
JKCEMENT     2017-09-12     995.43   905.13    -9.1%  L    10 sl_hit  
TATASTEEL    2017-09-12      52.27    53.55    +2.4%  W    90 time_up 
AXISBANK     2017-09-14     516.95   461.99   -10.6%  L    34 sl_hit  
INDIACEM     2017-09-14     189.87   162.22   -14.6%  L    11 sl_hit  
BRITANNIA    2017-09-18    1941.48  2079.09    +7.1%  W    91 time_up 
POONAWALLA   2017-09-18     179.05   158.59   -11.4%  L     7 sl_hit  
SIEMENS      2017-09-18     784.75   677.42   -13.7%  L     9 sl_hit  
PRESTIGE     2017-09-19     272.19   285.67    +5.0%  W    90 time_up 
AMBUJACEM    2017-09-20     246.30   238.16    -3.3%  L    90 time_up 
GRAPHITE     2017-09-20     297.91   520.72   +74.8%  W    90 time_up 
MFSL         2017-09-21     645.75   580.05   -10.2%  L    25 sl_hit  
HDFCBANK     2017-09-22     425.60   435.91    +2.4%  W    90 time_up 
DEEPAKNTR    2017-09-26     181.61   225.77   +24.3%  W    91 time_up 
ALKEM        2017-09-27    1697.07  2008.65   +18.4%  W    90 time_up 
HINDZINC     2017-10-03     156.99   155.72    -0.8%  L    90 time_up 
BATAINDIA    2017-10-04     678.97   700.68    +3.2%  W    90 time_up 
NAVINFLUOR   2017-10-05     709.45   775.62    +9.3%  W    90 time_up 
ESCORTS      2017-10-06     668.84   756.47   +13.1%  W    90 time_up 
GRAVITA      2017-10-06     143.96   154.69    +7.5%  W    90 time_up 
PCBL         2017-10-06      71.04    92.08   +29.6%  W    90 time_up 
PGEL         2017-10-06      39.72    44.17   +11.2%  W    90 time_up 
TVSMOTOR     2017-10-09     647.88   735.65   +13.6%  W    91 time_up 
NBCC         2017-10-12      73.99    76.45    +3.3%  W    90 time_up 
TCS          2017-10-12    1041.04  1149.73   +10.4%  W    90 time_up 
SOLARINDS    2017-10-18     968.64  1126.98   +16.4%  W    90 time_up 
COROMANDEL   2017-10-23     451.29   519.33   +15.1%  W    91 time_up 
DEEPAKFERT   2017-10-24     388.28   344.50   -11.3%  L    90 time_up 
PAGEIND      2017-10-24   18334.48 20117.97    +9.7%  W    90 time_up 
EIDPARRY     2017-10-25     340.59   324.28    -4.8%  L    90 time_up 
HCLTECH      2017-10-25     357.73   337.18    -5.7%  L     2 sl_hit  
ICICIBANK    2017-10-25     293.64   348.00   +18.5%  W    90 time_up 
UBL          2017-10-25     895.53  1128.50   +26.0%  W    90 time_up 
ASHOKLEY     2017-10-26      56.11    52.75    -6.0%  L    90 time_up 
VEDL         2017-10-26     124.81   107.58   -13.8%  L    20 sl_hit  
GMDCLTD      2017-10-27     138.15   122.24   -11.5%  L    90 time_up 
MARUTI       2017-10-27    7534.86  8615.49   +14.3%  W    90 time_up 
SUZLON       2017-10-30      15.20    13.45   -11.5%  L    14 sl_hit  
CHOLAFIN     2017-11-01     238.08   250.28    +5.1%  W    90 time_up 
RCF          2017-11-01      78.07    75.34    -3.5%  L    90 time_up 
AUROPHARMA   2017-11-02     752.63   677.24   -10.0%  L    11 sl_hit  
GSPL         2017-11-02     191.48   185.58    -3.1%  L    90 time_up 
RAMCOCEM     2017-11-02     699.23   738.68    +5.6%  W    90 time_up 
SCHAEFFLER   2017-11-02     968.14  1036.05    +7.0%  W    90 time_up 
3MINDIA      2017-11-03   14317.00 17913.07   +25.1%  W    90 time_up 
ABREL        2017-11-03    1356.48  1328.91    -2.0%  L    90 time_up 
ITI          2017-11-06     158.65   140.60   -11.4%  L     9 sl_hit  
ENGINERSIN   2017-11-07     145.99   125.74   -13.9%  L    90 time_up 
GILLETTE     2017-11-07    5315.81  5673.62    +6.7%  W    90 time_up 
SJVN         2017-11-07      23.33    22.16    -5.0%  L    90 time_up 
CERA         2017-11-09    3235.37  3109.23    -3.9%  L    90 time_up 
INTELLECT    2017-11-09     143.62   183.15   +27.5%  W    90 time_up 
BASF         2017-11-14    1794.42  2175.10   +21.2%  W    90 time_up 
JUBLFOOD     2017-11-24     176.86   193.69    +9.5%  W    90 time_up 
MANAPPURAM   2017-11-24      91.51    90.86    -0.7%  L    90 time_up 
VGUARD       2017-11-24     230.66   206.09   -10.7%  L    73 sl_hit  
APLAPOLLO    2017-11-30     191.41   198.48    +3.7%  W    90 time_up 
LTTS         2017-11-30     931.14  1269.36   +36.3%  W    90 time_up 
PGHH         2017-11-30    8393.72  8387.02    -0.1%  L    90 time_up 
CUB          2017-12-04     153.00   136.98   -10.5%  L    63 sl_hit  
BALKRISIND   2017-12-06    1011.08   941.37    -6.9%  L    90 time_up 
GAIL         2017-12-08      85.01    78.14    -8.1%  L    90 sl_hit  
NESTLEIND    2017-12-08     355.30   329.30    -7.3%  L    55 sl_hit  
RKFORGE      2017-12-08     156.86   142.83    -8.9%  L    90 time_up 
AARTIIND     2017-12-15     224.05   275.79   +23.1%  W    90 time_up 
EMAMILTD     2017-12-20     570.66   525.63    -7.9%  L    35 sl_hit  
CESC         2017-12-21      67.27    59.62   -11.4%  L    88 sl_hit  
CGPOWER      2017-12-21      89.89    79.97   -11.0%  L    63 sl_hit  
HAVELLS      2017-12-21     520.30   472.92    -9.1%  L    46 sl_hit  
MPHASIS      2017-12-21     617.15   703.61   +14.0%  W    90 time_up 
MRF          2017-12-21   70012.96 69132.55    -1.3%  L    90 time_up 
SONATSOFTW   2017-12-22      79.28    89.72   +13.2%  W    90 time_up 
DIVISLAB     2017-12-27    1062.14   936.73   -11.8%  L    70 sl_hit  
JPPOWER      2017-12-28       7.90     6.40   -19.0%  L    36 sl_hit  
WIPRO        2017-12-28     105.40    94.07   -10.8%  L    88 sl_hit  
IIFL         2017-12-29     334.15   356.85    +6.8%  W    94 time_up 
SWANCORP     2018-01-01     191.93   179.34    -6.6%  L    77 sl_hit  
VBL          2018-01-01      37.96    37.13    -2.2%  L    91 time_up 
MFSL         2018-01-04     589.60   515.35   -12.6%  L    34 sl_hit  
MRPL         2018-01-10     124.81   109.51   -12.3%  L    23 sl_hit  
NMDC         2018-01-10      22.82    18.06   -20.9%  L    54 sl_hit  
INFY         2018-01-11     432.22   451.68    +4.5%  W    90 time_up 
TECHM        2018-01-11     417.53   479.32   +14.8%  W    90 time_up 
CHENNPETRO   2018-01-12     370.96   343.38    -7.4%  L    17 sl_hit  
TCS          2018-01-12    1137.33  1289.04   +13.3%  W    90 time_up 
M&MFIN       2018-01-16     262.59   243.80    -7.2%  L    17 sl_hit  
RADICO       2018-01-17     334.30   374.94   +12.2%  W    90 time_up 
CONCOR       2018-01-18     519.52   472.17    -9.1%  L    19 sl_hit  
ZFCVINDIA    2018-01-18    7617.39  7816.61    +2.6%  W    90 time_up 
ADANIPORTS   2018-01-19     413.85   359.91   -13.0%  L    47 sl_hit  
FINCABLES    2018-01-19     682.30   591.37   -13.3%  L    18 sl_hit  
INDIANB      2018-01-23     341.78   303.96   -11.1%  L     9 sl_hit  
ECLERX       2018-01-24     524.36   490.67    -6.4%  L     9 sl_hit  
SYNGENE      2018-01-24     325.63   324.30    -0.4%  L    90 time_up 
MARUTI       2018-01-29    8942.81  8185.32    -8.5%  L    91 time_up 
BHARATFORG   2018-02-08     718.66   659.60    -8.2%  L    42 sl_hit  
CHOLAFIN     2018-02-12     266.24   307.01   +15.3%  W    91 time_up 
COALINDIA    2018-02-20     152.90   139.51    -8.8%  L    76 sl_hit  
DMART        2018-02-21    1237.80  1380.55   +11.5%  W    90 time_up 
COROMANDEL   2018-02-23     498.74   427.23   -14.3%  L    60 sl_hit  
ASTRAL       2018-02-27     388.36   429.24   +10.5%  W    90 time_up 
ABBOTINDIA   2018-03-06    5163.26  5895.08   +14.2%  W    90 time_up 
3MINDIA      2018-03-12   18680.84 17667.77    -5.4%  L    91 time_up 
PERSISTENT   2018-03-12     380.09   319.18   -16.0%  L    16 sl_hit  
DIVISLAB     2018-03-15    1025.36   983.52    -4.1%  L    90 time_up 
JUBLFOOD     2018-03-15     210.58   261.92   +24.4%  W    90 time_up 
SUNDRMFAST   2018-03-15     575.28   602.10    +4.7%  W    90 time_up 
KEI          2018-04-02     392.41   396.87    +1.1%  W    91 time_up 
IPCALAB      2018-04-04     327.18   330.71    +1.1%  W    90 time_up 
ZENSARTECH   2018-04-04     168.50   226.89   +34.7%  W    90 time_up 
LTF          2018-04-05     146.80   126.98   -13.5%  L    84 sl_hit  
IRB          2018-04-12      25.20    18.72   -25.7%  L    77 sl_hit  
MRF          2018-04-12   76688.64 75246.15    -1.9%  L    90 time_up 
ALKYLAMINE   2018-04-13     246.01   222.28    -9.7%  L    53 sl_hit  
ATUL         2018-04-13    2637.65  2716.05    +3.0%  W    90 time_up 
CHAMBLFERT   2018-04-13     155.06   131.86   -15.0%  L    40 sl_hit  
BSOFT        2018-04-20     133.28   160.67   +20.6%  W    90 time_up 
WOCKPHARMA   2018-04-20     734.93   663.72    -9.7%  L    20 sl_hit  
VOLTAS       2018-04-23     625.55   587.81    -6.0%  L    10 sl_hit  
DEEPAKNTR    2018-04-24     260.42   226.68   -12.9%  L    38 sl_hit  
YESBANK      2018-04-24     317.10   381.37   +20.3%  W    90 time_up 
ASHOKLEY     2018-04-25      70.25    57.46   -18.2%  L    26 sl_hit  
M&MFIN       2018-04-25     277.09   265.85    -4.1%  L    90 time_up 
JUBLPHARMA   2018-04-26     607.70   544.32   -10.4%  L    25 sl_hit  
SHRIRAMFIN   2018-04-27     281.82   265.74    -5.7%  L    12 sl_hit  
BASF         2018-05-04    2129.08  1854.76   -12.9%  L    11 sl_hit  
EXIDEIND     2018-05-07     243.03   257.78    +6.1%  W    91 time_up 
CHOLAHLDNG   2018-05-09     709.02   664.00    -6.3%  L    15 sl_hit  
BRITANNIA    2018-05-18    2476.17  2884.23   +16.5%  W    90 time_up 
BERGEPAINT   2018-05-22     234.74   267.82   +14.1%  W    90 time_up 
TECHM        2018-05-24     538.36   480.50   -10.8%  L    43 sl_hit  
PIDILITIND   2018-05-25     548.00   499.31    -8.9%  L    27 sl_hit  
HAVELLS      2018-05-28     533.57   687.31   +28.8%  W    91 time_up 
INFY         2018-05-31     494.89   580.42   +17.3%  W    90 time_up 
SUNDRMFAST   2018-06-15     604.18   591.79    -2.0%  L    91 time_up 
MARICO       2018-06-26     304.04   296.63    -2.4%  L    90 time_up 
NESTLEIND    2018-06-26     456.29   438.00    -4.0%  L    90 time_up 
KOTAKBANK    2018-06-28     266.43   232.78   -12.6%  L    90 time_up 
CUB          2018-07-12     167.73   155.29    -7.4%  L    85 sl_hit  
IPCALAB      2018-07-12     362.57   300.11   -17.2%  L    88 sl_hit  
BAJFINANCE   2018-07-19     245.87   215.04   -12.5%  L    70 sl_hit  
TATAELXSI    2018-07-25    1352.98  1067.28   -21.1%  L    65 sl_hit  
BSOFT        2018-07-26     157.51   137.51   -12.7%  L    62 sl_hit  
GODREJCP     2018-07-26     835.97   656.41   -21.5%  L    74 sl_hit  
YESBANK      2018-07-26     364.75   319.02   -12.5%  L    43 sl_hit  
TORNTPHARM   2018-07-31     693.76   755.32    +8.9%  W    90 time_up 
AIAENG       2018-08-02    1630.47  1464.29   -10.2%  L    68 sl_hit  
PAGEIND      2018-08-02   27309.74 27022.70    -1.1%  L    90 time_up 
BATAINDIA    2018-08-10     911.30   960.29    +5.4%  W    91 time_up 
M&M          2018-08-10     886.22   822.04    -7.2%  L    48 sl_hit  
JSWSTEEL     2018-08-24     327.23   295.04    -9.8%  L    90 time_up 
IEX          2018-09-14      51.84    47.53    -8.3%  L    90 time_up 
TATACHEM     2018-09-21     279.33   248.54   -11.0%  L    14 sl_hit  
HONAUT       2018-11-28   20898.93 21265.45    +1.8%  W    90 time_up 
ADANIPOWER   2018-11-29      11.09     8.01   -27.8%  L    60 sl_hit  
AUROPHARMA   2018-12-04     789.60   721.34    -8.7%  L     2 sl_hit  
WIPRO        2018-12-04     115.00   125.19    +8.9%  W    91 time_up 
TIINDIA      2018-12-06     313.86   372.98   +18.8%  W    90 time_up 
GLENMARK     2018-12-17     665.40   597.17   -10.2%  L    53 sl_hit  
BATAINDIA    2018-12-21    1044.76  1271.65   +21.7%  W    91 time_up 
PHOENIXLTD   2018-12-21     289.56   325.81   +12.5%  W    91 time_up 
ALKYLAMINE   2018-12-31     308.32   321.04    +4.1%  W    91 time_up 
SBIN         2019-01-02     271.19   246.46    -9.1%  L    43 sl_hit  
TATAINVEST   2019-01-02      78.84    72.33    -8.3%  L    12 sl_hit  
PRAJIND      2019-01-03     110.43   134.01   +21.4%  W    90 time_up 
AARTIIND     2019-01-10     365.81   323.25   -11.6%  L    39 sl_hit  
LINDEINDIA   2019-01-10     722.23   595.97   -17.5%  L     8 sl_hit  
CUMMINSIND   2019-01-15     767.75   707.70    -7.8%  L    13 sl_hit  
JYOTHYLAB    2019-01-15     175.23   159.33    -9.1%  L     9 sl_hit  
TORNTPHARM   2019-01-16     883.62   840.67    -4.9%  L    90 time_up 
HAVELLS      2019-01-22     679.58   726.93    +7.0%  W    90 time_up 
AXISBANK     2019-01-30     687.22   762.71   +11.0%  W    90 time_up 
DIVISLAB     2019-02-04    1533.40  1614.57    +5.3%  W    91 time_up 
RBLBANK      2019-02-05     568.27   644.40   +13.4%  W    90 time_up 
JBCHEPHARM   2019-02-07     150.06   149.56    -0.3%  L    90 time_up 
ABFRL        2019-02-15     215.03   190.04   -11.6%  L    89 sl_hit  
PIIND        2019-03-01     911.49  1060.48   +16.4%  W    90 time_up 
ICICIBANK    2019-03-06     358.87   404.36   +12.7%  W    90 time_up 
CGCL         2019-03-07     131.77   164.68   +25.0%  W    91 time_up 
TIINDIA      2019-03-07     377.89   387.66    +2.6%  W    91 time_up 
TITAN        2019-03-12    1060.89  1246.96   +17.5%  W    90 time_up 
COFORGE      2019-03-15     246.12   227.79    -7.5%  L    54 sl_hit  
RELIANCE     2019-03-15     587.72   590.21    +0.4%  W    90 time_up 
SRF          2019-03-15     471.97   569.83   +20.7%  W    90 time_up 
PFC          2019-03-19      60.85    54.43   -10.6%  L    50 sl_hit  
COROMANDEL   2019-03-26     444.96   393.11   -11.7%  L    28 sl_hit  
MGL          2019-03-26     836.24   713.86   -14.6%  L    48 sl_hit  
PETRONET     2019-03-28     179.37   180.39    +0.6%  W    90 time_up 
KAJARIACER   2019-04-05     581.70   548.30    -5.7%  L    90 time_up 
ALKYLAMINE   2019-04-11     326.55   315.13    -3.5%  L    90 time_up 
ASTRAZEN     2019-04-12    2146.16  1816.78   -15.3%  L    55 sl_hit  
INDIGO       2019-04-16    1574.30  1347.99   -14.4%  L    86 sl_hit  
TATAINVEST   2019-04-16      75.65    76.65    +1.3%  W    90 time_up 
BATAINDIA    2019-04-24    1367.42  1209.12   -11.6%  L    86 sl_hit  
HCLTECH      2019-04-30     472.56   422.54   -10.6%  L    21 sl_hit  
AJANTPHARM   2019-05-02     662.97   605.29    -8.7%  L    42 sl_hit  
ATUL         2019-05-14    3555.06  3540.90    -0.4%  L    91 time_up 
MAHSCOOTER   2019-05-17    3492.81  3423.23    -2.0%  L    91 time_up 
ASTRAL       2019-05-20     563.37   544.39    -3.4%  L    91 time_up 
AARTIIND     2019-05-21     407.43   383.17    -6.0%  L    90 time_up 
TRIVENI      2019-05-21      62.96    54.81   -12.9%  L    69 sl_hit  
AXISBANK     2019-05-28     804.04   671.30   -16.5%  L    64 sl_hit  
RAMCOCEM     2019-05-28     802.60   699.00   -12.9%  L    69 sl_hit  
JKCEMENT     2019-06-06     975.65   970.93    -0.5%  L    90 time_up 
SBILIFE      2019-06-18     695.57   786.85   +13.1%  W    90 time_up 
SRF          2019-06-18     587.42   539.08    -8.2%  L    22 sl_hit  
MARICO       2019-06-21     333.95   343.62    +2.9%  W    90 time_up 
TITAN        2019-06-21    1261.95  1036.18   -17.9%  L    40 sl_hit  
AUBANK       2019-06-25     347.25   339.55    -2.2%  L    90 time_up 
BRIGADE      2019-06-27     169.72   189.86   +11.9%  W    90 time_up 
FEDERALBNK   2019-06-27     102.40    85.55   -16.5%  L    35 sl_hit  
PETRONET     2019-06-27     182.81   193.28    +5.7%  W    90 time_up 
PFIZER       2019-06-28    2911.12  2632.41    -9.6%  L    33 sl_hit  
KEC          2019-07-02     313.14   286.82    -8.4%  L    31 sl_hit  
RITES        2019-07-04      89.00    97.37    +9.4%  W    91 time_up 
ABBOTINDIA   2019-07-11    8122.15 10091.36   +24.2%  W    90 time_up 
TIINDIA      2019-07-12     398.15   357.28   -10.3%  L    13 sl_hit  
VGUARD       2019-07-12     239.27   215.76    -9.8%  L    24 sl_hit  
CANFINHOME   2019-07-17     363.80   364.19    +0.1%  W    90 time_up 
HDFCAMC      2019-07-18     976.45  1224.16   +25.4%  W    90 time_up 
MCX          2019-07-18     159.67   192.30   +20.4%  W    90 time_up 
HDFCLIFE     2019-07-23     500.88   602.08   +20.2%  W    91 time_up 
PHOENIXLTD   2019-07-26     335.69   363.93    +8.4%  W    90 time_up 
BERGEPAINT   2019-07-29     268.94   396.31   +47.4%  W    90 time_up 
GUJGASLTD    2019-08-02     167.22   187.05   +11.9%  W    90 time_up 
BHARTIARTL   2019-08-06     352.21   322.00    -8.6%  L    28 sl_hit  
NESTLEIND    2019-08-09     558.25   684.76   +22.7%  W    90 time_up 
APOLLOHOSP   2019-08-16    1440.84  1396.02    -3.1%  L    90 time_up 
IGL          2019-08-16     144.82   189.36   +30.8%  W    90 time_up 
LALPATHLAB   2019-08-16     557.36   756.45   +35.7%  W    90 time_up 
HINDUNILVR   2019-08-22    1682.94  1831.21    +8.8%  W    90 time_up 
DABUR        2019-08-27     413.45   442.41    +7.0%  W    90 time_up 
GSPL         2019-08-27     198.58   201.58    +1.5%  W    90 time_up 
ICICIGI      2019-08-28    1200.17  1297.84    +8.1%  W    90 time_up 
TATACONSUM   2019-08-28     267.48   286.05    +7.0%  W    90 time_up 
ASTRAL       2019-08-29     574.19   606.68    +5.7%  W    90 time_up 
CGCL         2019-09-03     163.12   173.50    +6.4%  W    90 time_up 
HONAUT       2019-09-03   24236.48 26924.40   +11.1%  W    90 time_up 
RECLTD       2019-09-06      67.47    59.23   -12.2%  L    12 sl_hit  
CESC         2019-09-12      59.66    54.37    -8.9%  L    19 sl_hit  
CROMPTON     2019-09-13     227.39   231.44    +1.8%  W    90 time_up 
GRSE         2019-09-19     135.25   171.39   +26.7%  W    90 time_up 
INDUSTOWER   2019-09-20     217.19   199.09    -8.3%  L    34 sl_hit  
KOTAKBANK    2019-09-20     306.49   344.46   +12.4%  W    90 time_up 
PIDILITIND   2019-09-20     684.60   642.01    -6.2%  L    52 sl_hit  
WHIRLPOOL    2019-09-20    1776.69  2196.27   +23.6%  W    90 time_up 
BAJAJHLDNG   2019-09-23    3218.03  3050.69    -5.2%  L    91 time_up 
MUTHOOTFIN   2019-09-24     621.08   669.64    +7.8%  W    90 time_up 
DEEPAKNTR    2019-09-26     304.68   361.88   +18.8%  W    91 time_up 
BRIGADE      2019-09-30     210.92   211.56    +0.3%  W    91 time_up 
MANAPPURAM   2019-10-18     137.23   163.62   +19.2%  W    90 time_up 
AUBANK       2019-10-22     342.91   440.75   +28.5%  W    90 time_up 
HCLTECH      2019-10-23     438.98   469.04    +6.8%  W    90 time_up 
GMRAIRPORT   2019-10-29      18.74    21.44   +14.4%  W    90 time_up 
NAUKRI       2019-10-29     470.61   528.42   +12.3%  W    90 time_up 
ABBOTINDIA   2019-10-30   10939.05 11609.79    +6.1%  W    90 time_up 
NAM-INDIA    2019-10-31     301.90   305.81    +1.3%  W    90 time_up 
RITES        2019-10-31     104.31   123.75   +18.6%  W    90 time_up 
CAPLIPOINT   2019-11-01     404.84   344.68   -14.9%  L    17 sl_hit  
VBL          2019-11-05      61.42    69.69   +13.5%  W    90 time_up 
AMBER        2019-11-08     973.12  1567.15   +61.0%  W    90 time_up 
ICICIPRULI   2019-11-08     515.40   484.20    -6.0%  L    90 time_up 
ADANIGREEN   2019-11-11      93.85   213.35  +127.3%  W    91 time_up 
NAVINFLUOR   2019-11-15     888.55  1124.43   +26.6%  W    90 time_up 
SUNDARMFIN   2019-11-15    1590.38  1554.54    -2.2%  L    90 time_up 
HAL          2019-11-20     337.91   309.37    -8.4%  L    29 sl_hit  
MFSL         2019-11-20     506.85   502.15    -0.9%  L    90 time_up 
COCHINSHIP   2019-11-21     171.72   144.09   -16.1%  L    90 time_up 
BHARTIARTL   2019-11-25     431.50   506.54   +17.4%  W    91 time_up 
PHOENIXLTD   2019-11-25     384.50   429.23   +11.6%  W    91 time_up 
DIVISLAB     2019-11-26    1717.97  2080.20   +21.1%  W    90 time_up 
GLAXO        2019-11-28    1449.92  1236.32   -14.7%  L    68 sl_hit  
ADANIENT     2019-11-29     212.87   231.94    +9.0%  W    90 time_up 
PRESTIGE     2019-12-02     316.44   296.60    -6.3%  L    91 time_up 
MOTILALOFS   2019-12-04     727.94   721.84    -0.8%  L    90 time_up 
SCI          2019-12-13      59.06    51.48   -12.8%  L    52 sl_hit  
TATACHEM     2019-12-13     264.44   239.18    -9.6%  L    90 time_up 
TIMKEN       2019-12-17     844.27   828.11    -1.9%  L    90 time_up 
DMART        2019-12-18    1913.50  2021.95    +5.7%  W    90 time_up 
NH           2019-12-19     303.95   287.04    -5.6%  L    88 sl_hit  
PFIZER       2019-12-20    3726.54  3505.15    -5.9%  L    90 time_up 
WHIRLPOOL    2019-12-26    2390.17  1980.41   -17.1%  L    77 sl_hit  
ICICIGI      2019-12-27    1358.54  1264.63    -6.9%  L    26 sl_hit  
MRF          2019-12-27   64976.23 59318.20    -8.7%  L    82 sl_hit  
DCMSHRIRAM   2019-12-31     365.51   307.58   -15.8%  L    59 sl_hit  
